 -s5 -dline
Total Dose Rate =      5.9753652 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  1.86781E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  1.51112E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  1.22331E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  9.91116E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  8.03679E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  6.52420E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  5.30245E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  4.31562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  3.51813E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  2.87331E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  2.35163E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  1.92930E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  1.58708E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  1.30958E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  1.08436E+00  2.08741E-05  2.94965E-05  1.85740E-06  1.29225E-06  7.50434E-06  1.25195E-05  5.71106E-05  2.20053E-05  2.10747E-14  9.80779E-13  2.20980E-13  9.69433E-13  1.83727E-13  6.49548E-13  3.45928E-14  1.15149E-13  2.77944E-14  5.27072E-14  3.17720E-14  1.62994E-13  3.66097E-14  1.14231E-13  5.78520E-14  1.07470E-13  6.72301E-14  6.63811E-13  6.51296E-15  3.21080E-14  1.65310E-09  2.18779E-09  1.63592E-01  3.81074E-04  2.30383E-01
  1.42190E-02  9.01212E-01  1.96343E-05  2.53667E-05  1.77947E-06  1.18766E-06  6.81713E-06  1.07995E-05  4.36123E-05  1.62648E-05  2.10748E-14  9.80782E-13  2.20981E-13  9.69437E-13  1.83728E-13  6.49551E-13  3.45929E-14  1.15150E-13  2.77945E-14  5.27075E-14  3.17722E-14  1.62994E-13  3.66098E-14  1.14232E-13  5.78523E-14  1.07471E-13  6.72304E-14  6.63814E-13  6.51299E-15  3.21082E-14  1.96907E-09  2.58754E-09  1.56645E-01  4.52886E-04  5.57155E-01
  1.79010E-02  7.52177E-01  1.84839E-05  2.22342E-05  1.70482E-06  1.09018E-06  6.14560E-06  9.28884E-06  3.30181E-05  1.17938E-05  2.10749E-14  9.80787E-13  2.20982E-13  9.69442E-13  1.83729E-13  6.49554E-13  3.45931E-14  1.15150E-13  2.77947E-14  5.27078E-14  3.17724E-14  1.62995E-13  3.66100E-14  1.14232E-13  5.78526E-14  1.07471E-13  6.72308E-14  6.63818E-13  6.51303E-15  3.21084E-14  2.34570E-09  3.06060E-09  1.49655E-01  5.37683E-04  1.34924E+00
  2.25360E-02  6.30704E-01  1.74225E-05  1.98650E-05  1.63330E-06  9.99409E-07  5.48544E-06  7.95726E-06  2.46829E-05  8.33302E-06  2.10751E-14  9.80793E-13  2.20984E-13  9.69449E-13  1.83730E-13  6.49559E-13  3.45934E-14  1.15151E-13  2.77949E-14  5.27083E-14  3.17726E-14  1.62996E-13  3.66103E-14  1.14233E-13  5.78530E-14  1.07472E-13  6.72313E-14  6.63823E-13  6.51308E-15  3.21086E-14  2.79482E-09  3.62057E-09  1.42592E-01  6.37520E-04  3.26193E+00
  2.83710E-02  5.31511E-01  1.64518E-05  1.80800E-05  1.56479E-06  9.14961E-07  4.83473E-06  6.77864E-06  1.81214E-05  5.69477E-06  2.10753E-14  9.80800E-13  2.20985E-13  9.69457E-13  1.83732E-13  6.49564E-13  3.45937E-14  1.15152E-13  2.77951E-14  5.27088E-14  3.17729E-14  1.62997E-13  3.66106E-14  1.14234E-13  5.78535E-14  1.07473E-13  6.72320E-14  6.63829E-13  6.51315E-15  3.21089E-14  3.33061E-09  4.28367E-09  1.35429E-01  7.54613E-04  7.76911E+00
  3.57170E-02  4.50340E-01  1.55755E-05  1.67421E-05  1.49914E-06  8.36476E-07  4.19499E-06  5.73085E-06  1.29775E-05  3.73891E-06  2.10756E-14  9.80810E-13  2.20988E-13  9.69468E-13  1.83734E-13  6.49571E-13  3.45941E-14  1.15153E-13  2.77955E-14  5.27095E-14  3.17733E-14  1.62999E-13  3.66109E-14  1.14235E-13  5.78542E-14  1.07474E-13  6.72327E-14  6.63837E-13  6.51323E-15  3.21093E-14  3.97012E-09  5.06921E-09  1.28139E-01  8.91254E-04  1.73531E+01
  4.49650E-02  3.83759E-01  1.48006E-05  1.57468E-05  1.43625E-06  7.63622E-07  3.57211E-06  4.79587E-06  8.99682E-06  2.34793E-06  2.10760E-14  9.80821E-13  2.20990E-13  9.69481E-13  1.83737E-13  6.49580E-13  3.45946E-14  1.15155E-13  2.77959E-14  5.27104E-14  3.17737E-14  1.63001E-13  3.66114E-14  1.14237E-13  5.78550E-14  1.07475E-13  6.72337E-14  6.63847E-13  6.51333E-15  3.21097E-14  4.73382E-09  6.00019E-09  1.20705E-01  1.04965E-03  3.16187E+01
  5.66070E-02  3.28992E-01  1.41373E-05  1.50138E-05  1.37600E-06  6.96078E-07  2.97629E-06  3.96003E-06  5.99405E-06  1.40915E-06  2.10765E-14  9.80836E-13  2.20994E-13  9.69497E-13  1.83740E-13  6.49591E-13  3.45952E-14  1.15157E-13  2.77964E-14  5.27115E-14  3.17743E-14  1.63003E-13  3.66120E-14  1.14239E-13  5.78560E-14  1.07477E-13  6.72350E-14  6.63859E-13  6.51346E-15  3.21103E-14  5.64639E-09  7.10408E-09  1.13120E-01  1.23168E-03  3.86923E+01
  7.12640E-02  2.83786E-01  1.36005E-05  1.44818E-05  1.31826E-06  6.33529E-07  2.42073E-06  3.21415E-06  3.81753E-06  8.10734E-07  2.10770E-14  9.80855E-13  2.20998E-13  9.69518E-13  1.83744E-13  6.49605E-13  3.45960E-14  1.15160E-13  2.77970E-14  5.27129E-14  3.17750E-14  1.63006E-13  3.66127E-14  1.14241E-13  5.78572E-14  1.07480E-13  6.72366E-14  6.63874E-13  6.51362E-15  3.21111E-14  6.73780E-09  8.41396E-09  1.05385E-01  1.43858E-03  3.23344E+01
  8.97170E-02  2.46315E-01  1.32104E-05  1.41037E-05  1.26293E-06  5.75675E-07  1.91922E-06  2.55373E-06  2.32035E-06  4.49830E-07  2.10778E-14  9.80878E-13  2.21004E-13  9.69545E-13  1.83749E-13  6.49623E-13  3.45970E-14  1.15163E-13  2.77978E-14  5.27146E-14  3.17759E-14  1.63010E-13  3.66137E-14  1.14244E-13  5.78588E-14  1.07482E-13  6.72385E-14  6.63894E-13  6.51382E-15  3.21120E-14  8.04430E-09  9.96946E-09  9.75212E-02  1.67038E-03  2.25632E+01
  1.12940E-01  2.15106E-01  1.29939E-05  1.38435E-05  1.20990E-06  5.22238E-07  1.48306E-06  1.97824E-06  1.34960E-06  2.42502E-07  2.10787E-14  9.80907E-13  2.21011E-13  9.69578E-13  1.83755E-13  6.49645E-13  3.45982E-14  1.15167E-13  2.77988E-14  5.27168E-14  3.17771E-14  1.63015E-13  3.66148E-14  1.14248E-13  5.78609E-14  1.07486E-13  6.72410E-14  6.63918E-13  6.51407E-15  3.21131E-14  9.60939E-09  1.18176E-08  8.95695E-02  1.92523E-03  1.49706E+01
  1.42190E-01  1.88922E-01  1.29853E-05  1.36730E-05  1.15901E-06  4.72874E-07  1.11778E-06  1.48840E-06  7.55232E-07  1.27853E-07  2.10798E-14  9.80944E-13  2.21020E-13  9.69620E-13  1.83764E-13  6.49673E-13  3.45998E-14  1.15172E-13  2.78001E-14  5.27196E-14  3.17786E-14  1.63021E-13  3.66163E-14  1.14253E-13  5.78634E-14  1.07491E-13  6.72442E-14  6.63949E-13  6.51440E-15  3.21146E-14  1.14882E-08  1.40177E-08  8.15816E-02  2.19914E-03  9.87731E+00
  1.79010E-01  1.66786E-01  1.32275E-05  1.35706E-05  1.11012E-06  4.27293E-07  8.23318E-07  1.08494E-06  4.09798E-07  6.63366E-08  2.10813E-14  9.80991E-13  2.21031E-13  9.69672E-13  1.83774E-13  6.49709E-13  3.46018E-14  1.15179E-13  2.78016E-14  5.27231E-14  3.17804E-14  1.63028E-13  3.66182E-14  1.14259E-13  5.78666E-14  1.07497E-13  6.72481E-14  6.63988E-13  6.51480E-15  3.21165E-14  1.37456E-08  1.66384E-08  7.36391E-02  2.48465E-03  6.56704E+00
  2.25360E-01  1.47875E-01  1.37725E-05  1.35189E-05  1.06303E-06  3.85121E-07  5.93893E-07  7.64978E-07  2.17220E-07  3.40181E-08  2.10831E-14  9.81050E-13  2.21045E-13  9.69738E-13  1.83787E-13  6.49753E-13  3.46042E-14  1.15187E-13  2.78036E-14  5.27275E-14  3.17827E-14  1.63038E-13  3.66206E-14  1.14267E-13  5.78706E-14  1.07504E-13  6.72531E-14  6.64036E-13  6.51531E-15  3.21188E-14  1.64628E-08  1.97652E-08  6.58335E-02  2.77114E-03  4.41629E+00
  2.83710E-01  1.31506E-01  1.46803E-05  1.35033E-05  1.01737E-06  3.45900E-07  4.20264E-07  5.21246E-07  1.13185E-07  1.72870E-08  2.10855E-14  9.81123E-13  2.21063E-13  9.69822E-13  1.83803E-13  6.49809E-13  3.46074E-14  1.15197E-13  2.78062E-14  5.27330E-14  3.17856E-14  1.63050E-13  3.66235E-14  1.14276E-13  5.78757E-14  1.07513E-13  6.72594E-14  6.64098E-13  6.51595E-15  3.21217E-14  1.97403E-08  2.35025E-08  5.82657E-02  3.04496E-03  3.00726E+00
  3.57170E-01  1.17112E-01  1.60177E-05  1.35099E-05  9.72531E-07  3.09014E-07  2.91888E-07  3.42785E-07  5.82407E-08  8.71261E-09  2.10884E-14  9.81216E-13  2.21085E-13  9.69927E-13  1.83823E-13  6.49879E-13  3.46113E-14  1.15210E-13  2.78093E-14  5.27400E-14  3.17893E-14  1.63065E-13  3.66272E-14  1.14289E-13  5.78820E-14  1.07525E-13  6.72673E-14  6.64175E-13  6.51675E-15  3.21254E-14  2.37030E-08  2.79790E-08  5.10379E-02  3.29055E-03  2.07387E+00
  4.49650E-01  1.04223E-01  1.78540E-05  1.35240E-05  9.27382E-07  2.73594E-07  1.98601E-07  2.16866E-07  2.96694E-08  4.34899E-09  2.10920E-14  9.81333E-13  2.21113E-13  9.70059E-13  1.83849E-13  6.49968E-13  3.46162E-14  1.15226E-13  2.78133E-14  5.27488E-14  3.17939E-14  1.63084E-13  3.66319E-14  1.14304E-13  5.78901E-14  1.07539E-13  6.72772E-14  6.64273E-13  6.51777E-15  3.21301E-14  2.85068E-08  3.33535E-08  4.42454E-02  3.49235E-03  1.44798E+00
  5.66080E-01  9.24526E-02  2.02556E-05  1.35267E-05  8.79769E-07  2.38410E-07  1.31623E-07  1.31085E-07  1.49562E-08  2.13972E-09  2.10967E-14  9.81481E-13  2.21148E-13  9.70225E-13  1.83881E-13  6.50079E-13  3.46225E-14  1.15247E-13  2.78184E-14  5.27598E-14  3.17998E-14  1.63108E-13  3.66378E-14  1.14323E-13  5.79002E-14  1.07557E-13  6.72898E-14  6.64395E-13  6.51905E-15  3.21360E-14  3.43482E-08  3.98242E-08  3.79671E-02  3.63728E-03  2.63133E+00
  7.12640E-01  8.14946E-02  2.32771E-05  1.34903E-05  8.25721E-07  2.01911E-07  8.40229E-08  7.48431E-08  7.41780E-09  1.02744E-09  2.11025E-14  9.81666E-13  2.21193E-13  9.70434E-13  1.83922E-13  6.50220E-13  3.46303E-14  1.15273E-13  2.78247E-14  5.27738E-14  3.18071E-14  1.63138E-13  3.66453E-14  1.14347E-13  5.79129E-14  1.07580E-13  6.73055E-14  6.64550E-13  6.52066E-15  3.21433E-14  4.14740E-08  4.76375E-08  3.22612E-02  3.71693E-03  7.30523E-01
  8.97170E-01  7.11190E-02  2.69544E-05  1.33723E-05  7.58395E-07  1.62741E-07  5.07499E-08  3.97682E-08  3.55892E-09  4.73020E-10  2.11098E-14  9.81900E-13  2.21249E-13  9.70698E-13  1.83974E-13  6.50397E-13  3.46402E-14  1.15305E-13  2.78327E-14  5.27913E-14  3.18163E-14  1.63177E-13  3.66546E-14  1.14378E-13  5.79289E-14  1.07610E-13  6.73254E-14  6.64744E-13  6.52268E-15  3.21526E-14  5.02008E-08  5.71069E-08  2.71583E-02  3.72888E-03  5.26834E-01
  1.12940E+00  6.11872E-02  3.12924E-05  1.31068E-05  6.68125E-07  1.21262E-07  2.83836E-08  1.94187E-08  1.59187E-09  2.03620E-10  2.11190E-14  9.82194E-13  2.21319E-13  9.71030E-13  1.84038E-13  6.50620E-13  3.46527E-14  1.15346E-13  2.78428E-14  5.28133E-14  3.18279E-14  1.63225E-13  3.66664E-14  1.14416E-13  5.79491E-14  1.07646E-13  6.73504E-14  6.64989E-13  6.52524E-15  3.21643E-14  6.09262E-08  6.86216E-08  2.26672E-02  3.67668E-03  3.83281E-01
  1.42190E+00  5.16409E-02  3.62678E-05  1.25980E-05  5.46829E-07  8.11027E-08  1.44292E-08  8.67251E-09  6.22826E-10  7.97680E-11  2.11306E-14  9.82565E-13  2.21408E-13  9.71449E-13  1.84120E-13  6.50900E-13  3.46683E-14  1.15398E-13  2.78554E-14  5.28411E-14  3.18426E-14  1.63285E-13  3.66813E-14  1.14465E-13  5.79745E-14  1.07692E-13  6.73819E-14  6.65297E-13  6.52845E-15  3.21791E-14  7.41742E-08  8.26918E-08  1.87687E-02  3.56858E-03  2.80895E-01
  1.79010E+00  4.25330E-02  4.18162E-05  1.17296E-05  4.00318E-07  4.80590E-08  6.64254E-09  3.57304E-09  2.00387E-10  2.82209E-11  2.11453E-14  9.83032E-13  2.21519E-13  9.71976E-13  1.84222E-13  6.51254E-13  3.46881E-14  1.15463E-13  2.78714E-14  5.28762E-14  3.18610E-14  1.63361E-13  3.67000E-14  1.14526E-13  5.80065E-14  1.07750E-13  6.74215E-14  6.65686E-13  6.53250E-15  3.21977E-14  9.05989E-08  9.99477E-08  1.54314E-02  3.41577E-03  2.07176E-01
  2.25360E+00  3.40027E-02  4.78467E-05  1.04070E-05  2.55736E-07  2.55459E-08  2.80542E-09  1.38143E-09  5.28736E-11  9.37100E-12  2.11637E-14  9.83621E-13  2.21660E-13  9.72639E-13  1.84352E-13  6.51699E-13  3.47130E-14  1.15545E-13  2.78915E-14  5.29203E-14  3.18842E-14  1.63457E-13  3.67236E-14  1.14603E-13  5.80469E-14  1.07823E-13  6.74715E-14  6.66175E-13  6.53760E-15  3.22211E-14  1.11049E-07  1.21202E-07  1.26084E-02  3.23025E-03  1.53609E-01
  2.83710E+00  2.62603E-02  5.42484E-05  8.64316E-06  1.43625E-07  1.25389E-08  1.11219E-09  5.11048E-10  1.22739E-11  3.30555E-12  2.11869E-14  9.84362E-13  2.21837E-13  9.73476E-13  1.84515E-13  6.52260E-13  3.47443E-14  1.15648E-13  2.79168E-14  5.29759E-14  3.19135E-14  1.63578E-13  3.67533E-14  1.14700E-13  5.80977E-14  1.07916E-13  6.75345E-14  6.66792E-13  6.54403E-15  3.22506E-14  1.36611E-07  1.47488E-07  1.02456E-02  3.02332E-03  1.14373E-01
  3.57170E+00  1.95434E-02  6.09020E-05  6.63078E-06  7.33209E-08  5.85292E-09  4.23683E-10  1.84111E-10  2.82818E-12  1.53923E-12  2.12162E-14  9.85296E-13  2.22061E-13  9.74530E-13  1.84720E-13  6.52967E-13  3.47839E-14  1.15778E-13  2.79487E-14  5.30460E-14  3.19504E-14  1.63730E-13  3.67907E-14  1.14822E-13  5.81617E-14  1.08032E-13  6.76138E-14  6.67569E-13  6.55214E-15  3.22877E-14  1.68672E-07  1.80118E-07  8.28618E-03  2.80460E-03  8.54364E-02
  4.49650E+00  1.40507E-02  6.76900E-05  4.68802E-06  3.53050E-08  2.65442E-09  1.58255E-10  6.56664E-11  8.18438E-13  1.05798E-12  2.12532E-14  9.86474E-13  2.22343E-13  9.75859E-13  1.84979E-13  6.53859E-13  3.48337E-14  1.15942E-13  2.79890E-14  5.31344E-14  3.19969E-14  1.63922E-13  3.68379E-14  1.14976E-13  5.82425E-14  1.08178E-13  6.77139E-14  6.68549E-13  6.56236E-15  3.23346E-14  2.08979E-07  2.20734E-07  6.67425E-03  2.58164E-03  6.39738E-02
  5.66070E+00  9.86891E-03  7.45041E-05  3.08489E-06  1.64700E-08  1.18504E-09  5.91448E-11  2.36977E-11  4.08093E-13  9.32729E-13  2.12997E-14  9.87960E-13  2.22698E-13  9.77535E-13  1.85305E-13  6.54984E-13  3.48965E-14  1.16149E-13  2.80397E-14  5.32459E-14  3.20556E-14  1.64164E-13  3.68974E-14  1.15171E-13  5.83443E-14  1.08363E-13  6.78401E-14  6.69785E-13  6.57524E-15  3.23937E-14  2.59700E-07  2.71366E-07  5.35736E-03  2.35989E-03  4.79794E-02
  7.12650E+00  6.92416E-03  8.12473E-05  1.92154E-06  7.56078E-09  5.24593E-10  2.28030E-11  9.02104E-12  3.26195E-13  9.02091E-13  2.13585E-14  9.89834E-13  2.23147E-13  9.79649E-13  1.85718E-13  6.56403E-13  3.49758E-14  1.16411E-13  2.81038E-14  5.33866E-14  3.21296E-14  1.64469E-13  3.69725E-14  1.15416E-13  5.84729E-14  1.08596E-13  6.79994E-14  6.71345E-13  6.59151E-15  3.24683E-14  3.23482E-07  3.34480E-07  4.28758E-03  2.14294E-03  3.60121E-02
  8.97170E+00  4.99171E-03  8.78259E-05  1.15286E-06  3.44438E-09  2.31298E-10  9.61705E-12  3.93077E-12  3.10593E-13  8.96349E-13  2.14328E-14  9.92200E-13  2.23713E-13  9.82319E-13  1.86238E-13  6.58194E-13  3.50759E-14  1.16740E-13  2.81847E-14  5.35644E-14  3.22231E-14  1.64854E-13  3.70673E-14  1.15725E-13  5.86351E-14  1.08890E-13  6.82005E-14  6.73314E-13  6.61205E-15  3.25624E-14  4.03413E-07  4.12938E-07  3.42296E-03  1.93295E-03  2.70323E-02
  1.12950E+01  3.76626E-03  9.41435E-05  6.75390E-07  1.56351E-09  1.01901E-10  4.97468E-12  2.26852E-12  3.33062E-13  9.79808E-13  2.34067E-14  1.10715E-12  2.50882E-13  1.09380E-12  2.08788E-13  7.42656E-13  3.96198E-14  1.32537E-13  3.21608E-14  6.06910E-14  3.70910E-14  1.89025E-13  4.25854E-14  1.33674E-13  6.75479E-14  1.25211E-13  7.81052E-14  7.66764E-13  7.44715E-15  3.68448E-14  5.02977E-07  5.09955E-07  2.72685E-03  1.73086E-03  2.02773E-02
  1.42190E+01  2.96447E-03  1.00081E-04  3.90127E-07  7.09090E-10  4.50652E-11  3.45584E-12  1.83884E-12  3.78784E-13  1.14134E-12  2.70101E-14  1.33518E-12  3.05506E-13  1.31228E-12  2.53986E-13  9.15860E-13  4.88203E-14  1.65272E-13  4.03693E-14  7.52237E-14  4.73457E-14  2.40847E-13  5.43434E-14  1.72289E-13  8.67306E-14  1.60406E-13  9.92910E-14  9.65746E-13  9.16836E-15  4.58534E-14  6.25723E-07  6.28775E-07  2.16851E-03  1.53704E-03  1.51896E-02
  1.79010E+01  2.39254E-03  1.05487E-04  2.23467E-07  3.21720E-10  2.01446E-11  2.99701E-12  1.79594E-12  4.21612E-13  1.30262E-12  3.04105E-14  1.57465E-12  3.63995E-13  1.53783E-12  3.02196E-13  1.10654E-12  5.87270E-14  2.01750E-13  4.94129E-14  9.10687E-14  5.89470E-14  3.01266E-13  6.79072E-14  2.17390E-13  1.09222E-13  2.01848E-13  1.24017E-13  1.19728E-12  1.10837E-14  5.61738E-14  7.74998E-07  7.72426E-07  1.72164E-03  1.35127E-03  1.13519E-02
  2.25360E+01  1.95249E-03  1.10149E-04  1.27426E-07  1.46390E-10  9.24003E-12  2.89574E-12  1.87468E-12  4.59665E-13  1.45814E-12  3.34716E-14  1.81769E-12  4.24644E-13  1.76167E-12  3.51889E-13  1.31018E-12  6.89934E-14  2.41121E-13  5.89873E-14  1.07720E-13  7.15749E-14  3.69868E-13  8.30782E-14  2.68460E-13  1.34872E-13  2.49423E-13  1.52150E-13  1.46062E-12  1.31537E-14  6.77218E-14  9.53031E-07  9.42851E-07  1.36485E-03  1.17355E-03  8.45745E-03
  2.83710E+01  1.60357E-03  1.13783E-04  7.24941E-08  6.70750E-11  4.47335E-12  2.90531E-12  1.98336E-12  4.92242E-13  1.60396E-12  3.61175E-14  2.05663E-12  4.85677E-13  1.97569E-12  4.01498E-13  1.52142E-12  7.92478E-14  2.82315E-13  6.87352E-14  1.24611E-13  8.48039E-14  4.45737E-13  9.95370E-14  3.24540E-13  1.63334E-13  3.02682E-13  1.83363E-13  1.75352E-12  1.53273E-14  8.03471E-14  1.16017E-06  1.14019E-06  1.08040E-03  1.00412E-03  6.27523E-03
