 -s5 -dline
Total Dose Rate =      3.5756510 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  1.18391E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  9.52758E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  7.67023E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  6.17801E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  4.97861E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  4.01496E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  3.24011E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  2.61716E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  2.11614E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.71304E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  1.38859E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  1.12733E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  9.16803E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  7.47066E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  6.10126E+00  3.75970E-05  4.87107E-05  2.54573E-06  1.66424E-06  1.21025E-05  2.08623E-05  8.83403E-05  2.77929E-05  1.35404E-18  2.03743E-17  3.64418E-18  2.02074E-17  3.06686E-18  1.17860E-17  3.87732E-19  1.65881E-18  2.11415E-19  4.93106E-19  1.88332E-19  5.93392E-19  8.78863E-20  2.47145E-19  1.38753E-19  2.78453E-19  2.41903E-19  3.03577E-18  3.22116E-20  1.46551E-19  1.69918E-07  1.79247E-07  5.89165E-01  1.41350E-03  5.84203E-01
  1.42190E-02  4.99462E+00  3.57876E-05  4.20275E-05  2.43892E-06  1.52954E-06  1.09942E-05  1.79961E-05  6.74608E-05  2.05425E-05  1.35405E-18  2.03745E-17  3.64421E-18  2.02076E-17  3.06689E-18  1.17861E-17  3.87735E-19  1.65882E-18  2.11417E-19  4.93111E-19  1.88333E-19  5.93397E-19  8.78872E-20  2.47148E-19  1.38755E-19  2.78456E-19  2.41906E-19  3.03580E-18  3.22119E-20  1.46552E-19  1.58623E-07  1.67525E-07  5.64852E-01  1.67646E-03  1.64098E+00
  1.79010E-02  4.09990E+00  3.40777E-05  3.69064E-05  2.33660E-06  1.40400E-06  9.91120E-06  1.54788E-05  5.10733E-05  1.48957E-05  1.35407E-18  2.03747E-17  3.64425E-18  2.02078E-17  3.06692E-18  1.17863E-17  3.87740E-19  1.65884E-18  2.11419E-19  4.93117E-19  1.88335E-19  5.93404E-19  8.78883E-20  2.47151E-19  1.38757E-19  2.78459E-19  2.41909E-19  3.03584E-18  3.22123E-20  1.46554E-19  1.58254E-07  1.66365E-07  5.40253E-01  1.98641E-03  4.60599E+00
  2.25360E-02  3.37552E+00  3.24697E-05  3.29934E-05  2.23858E-06  1.28710E-06  8.84655E-06  1.32598E-05  3.81803E-05  1.05247E-05  1.35409E-18  2.03750E-17  3.64430E-18  2.02081E-17  3.06697E-18  1.17864E-17  3.87745E-19  1.65886E-18  2.11422E-19  4.93125E-19  1.88338E-19  5.93412E-19  8.78897E-20  2.47155E-19  1.38759E-19  2.78464E-19  2.41913E-19  3.03589E-18  3.22129E-20  1.46556E-19  1.67016E-07  1.74254E-07  5.15263E-01  2.35068E-03  1.28707E+01
  2.83710E-02  2.78810E+00  3.09683E-05  3.00151E-05  2.14467E-06  1.17834E-06  7.79712E-06  1.12958E-05  2.80306E-05  7.19255E-06  1.35411E-18  2.03753E-17  3.64437E-18  2.02084E-17  3.06702E-18  1.17866E-17  3.87752E-19  1.65889E-18  2.11426E-19  4.93134E-19  1.88341E-19  5.93423E-19  8.78915E-20  2.47160E-19  1.38762E-19  2.78470E-19  2.41918E-19  3.03596E-18  3.22135E-20  1.46559E-19  1.83929E-07  1.90371E-07  4.89781E-01  2.77722E-03  3.52090E+01
  3.57170E-02  2.31085E+00  2.95821E-05  2.77601E-05  2.05470E-06  1.07727E-06  6.76539E-06  9.54978E-06  2.00739E-05  4.72227E-06  1.35415E-18  2.03757E-17  3.64445E-18  2.02089E-17  3.06709E-18  1.17869E-17  3.87760E-19  1.65893E-18  2.11431E-19  4.93147E-19  1.88345E-19  5.93436E-19  8.78937E-20  2.47167E-19  1.38766E-19  2.78477E-19  2.41925E-19  3.03603E-18  3.22144E-20  1.46563E-19  2.08642E-07  2.14447E-07  4.63725E-01  3.27425E-03  8.81496E+01
  4.49650E-02  1.92231E+00  2.83243E-05  2.60651E-05  1.96851E-06  9.83440E-07  5.76086E-06  7.99176E-06  1.39165E-05  2.96546E-06  1.35419E-18  2.03763E-17  3.64455E-18  2.02094E-17  3.06717E-18  1.17872E-17  3.87771E-19  1.65897E-18  2.11437E-19  4.93162E-19  1.88351E-19  5.93453E-19  8.78966E-20  2.47175E-19  1.38770E-19  2.78486E-19  2.41933E-19  3.03613E-18  3.22155E-20  1.46568E-19  2.41304E-07  2.46675E-07  4.37042E-01  3.84971E-03  1.66232E+02
  5.66070E-02  1.60520E+00  2.72142E-05  2.48035E-05  1.88592E-06  8.96452E-07  4.79995E-06  6.59892E-06  9.27176E-06  1.77977E-06  1.35424E-18  2.03770E-17  3.64468E-18  2.02101E-17  3.06728E-18  1.17876E-17  3.87785E-19  1.65903E-18  2.11444E-19  4.93181E-19  1.88357E-19  5.93474E-19  8.79001E-20  2.47185E-19  1.38776E-19  2.78497E-19  2.41943E-19  3.03626E-18  3.22168E-20  1.46573E-19  2.82492E-07  2.87651E-07  4.09713E-01  4.51039E-03  1.89915E+02
  7.12640E-02  1.34559E+00  2.62782E-05  2.38772E-05  1.80679E-06  8.15897E-07  3.90398E-06  5.35600E-06  5.90506E-06  1.02396E-06  1.35431E-18  2.03778E-17  3.64484E-18  2.02109E-17  3.06742E-18  1.17881E-17  3.87802E-19  1.65910E-18  2.11453E-19  4.93206E-19  1.88365E-19  5.93501E-19  8.79045E-20  2.47198E-19  1.38784E-19  2.78512E-19  2.41956E-19  3.03641E-18  3.22185E-20  1.46581E-19  3.33181E-07  3.38361E-07  3.81770E-01  5.26086E-03  1.47553E+02
  8.97170E-02  1.13231E+00  2.55520E-05  2.32100E-05  1.73095E-06  7.41390E-07  3.09519E-06  4.25549E-06  3.58918E-06  5.68138E-07  1.35439E-18  2.03789E-17  3.64505E-18  2.02120E-17  3.06759E-18  1.17887E-17  3.87824E-19  1.65919E-18  2.11465E-19  4.93236E-19  1.88376E-19  5.93535E-19  8.79101E-20  2.47214E-19  1.38793E-19  2.78530E-19  2.41972E-19  3.03661E-18  3.22207E-20  1.46590E-19  3.94726E-07  4.00170E-07  3.53302E-01  6.10151E-03  9.92977E+01
  1.12940E-01  9.56415E-01  2.50821E-05  2.27427E-05  1.65827E-06  6.72571E-07  2.39177E-06  3.29650E-06  2.08760E-06  3.06281E-07  1.35450E-18  2.03802E-17  3.64530E-18  2.02133E-17  3.06781E-18  1.17895E-17  3.87851E-19  1.65930E-18  2.11480E-19  4.93275E-19  1.88389E-19  5.93577E-19  8.79172E-20  2.47235E-19  1.38805E-19  2.78553E-19  2.41993E-19  3.03686E-18  3.22233E-20  1.46601E-19  4.68849E-07  4.74811E-07  3.24483E-01  7.02612E-03  6.45661E+01
  1.42190E-01  8.10525E-01  2.49269E-05  2.24281E-05  1.58852E-06  6.08997E-07  1.80267E-06  2.48024E-06  1.16821E-06  1.61478E-07  1.35463E-18  2.03819E-17  3.64563E-18  2.02150E-17  3.06808E-18  1.17905E-17  3.87885E-19  1.65944E-18  2.11499E-19  4.93323E-19  1.88406E-19  5.93631E-19  8.79261E-20  2.47261E-19  1.38820E-19  2.78582E-19  2.42019E-19  3.03717E-18  3.22267E-20  1.46616E-19  5.57791E-07  5.64544E-07  2.95520E-01  8.02083E-03  4.18118E+01
  1.79010E-01  6.88890E-01  2.51585E-05  2.22287E-05  1.52152E-06  5.50294E-07  1.32779E-06  1.80792E-06  6.33887E-07  8.37825E-08  1.35479E-18  2.03841E-17  3.64604E-18  2.02172E-17  3.06842E-18  1.17917E-17  3.87928E-19  1.65962E-18  2.11522E-19  4.93384E-19  1.88426E-19  5.93698E-19  8.79373E-20  2.47293E-19  1.38839E-19  2.78618E-19  2.42051E-19  3.03756E-18  3.22310E-20  1.46634E-19  6.64162E-07  6.72008E-07  2.66729E-01  9.05953E-03  2.71960E+01
  2.25360E-01  5.86776E-01  2.58611E-05  2.21127E-05  1.45697E-06  4.95983E-07  9.57787E-07  1.27474E-06  3.36002E-07  4.29640E-08  1.35500E-18  2.03868E-17  3.64655E-18  2.02199E-17  3.06885E-18  1.17933E-17  3.87982E-19  1.65984E-18  2.11552E-19  4.93461E-19  1.88453E-19  5.93782E-19  8.79513E-20  2.47334E-19  1.38863E-19  2.78664E-19  2.42092E-19  3.03806E-18  3.22364E-20  1.46657E-19  7.91164E-07  8.00442E-07  2.38456E-01  1.01046E-02  1.78210E+01
  2.83710E-01  5.00366E-01  2.71295E-05  2.20512E-05  1.39439E-06  4.45471E-07  6.77770E-07  8.68592E-07  1.75078E-07  2.18326E-08  1.35527E-18  2.03901E-17  3.64720E-18  2.02233E-17  3.06939E-18  1.17953E-17  3.88051E-19  1.66012E-18  2.11589E-19  4.93558E-19  1.88486E-19  5.93889E-19  8.79691E-20  2.47386E-19  1.38892E-19  2.78721E-19  2.42143E-19  3.03868E-18  3.22432E-20  1.46686E-19  9.42630E-07  9.53732E-07  2.11074E-01  1.11070E-02  1.17873E+01
  3.57170E-01  4.26590E-01  2.90644E-05  2.20147E-05  1.33294E-06  3.97967E-07  4.70733E-07  5.71208E-07  9.00879E-08  1.10030E-08  1.35560E-18  2.03944E-17  3.64801E-18  2.02275E-17  3.07008E-18  1.17978E-17  3.88137E-19  1.66047E-18  2.11635E-19  4.93680E-19  1.88527E-19  5.94023E-19  8.79914E-20  2.47451E-19  1.38930E-19  2.78793E-19  2.42208E-19  3.03946E-18  3.22517E-20  1.46722E-19  1.12313E-06  1.13651E-06  1.84955E-01  1.20103E-02  7.88356E+00
  4.49650E-01  3.62991E-01  3.17651E-05  2.19687E-05  1.27106E-06  3.52351E-07  3.20287E-07  3.61379E-07  4.58930E-08  5.49170E-09  1.35602E-18  2.03998E-17  3.64903E-18  2.02329E-17  3.07094E-18  1.18010E-17  3.88245E-19  1.66092E-18  2.11694E-19  4.93834E-19  1.88580E-19  5.94192E-19  8.80195E-20  2.47532E-19  1.38977E-19  2.78884E-19  2.42290E-19  3.04045E-18  3.22624E-20  1.46768E-19  1.33804E-06  1.35425E-06  1.60439E-01  1.27571E-02  5.34080E+00
  5.66080E-01  3.07611E-01  3.53203E-05  2.18675E-05  1.20580E-06  3.07039E-07  2.12269E-07  2.18436E-07  2.31342E-08  2.70138E-09  1.35654E-18  2.04065E-17  3.65032E-18  2.02397E-17  3.07202E-18  1.18049E-17  3.88382E-19  1.66148E-18  2.11769E-19  4.94027E-19  1.88646E-19  5.94404E-19  8.80549E-20  2.47635E-19  1.39037E-19  2.78999E-19  2.42392E-19  3.04169E-18  3.22760E-20  1.46826E-19  1.59377E-06  1.61344E-06  1.37802E-01  1.32979E-02  1.21560E+01
  7.12640E-01  2.58934E-01  3.97968E-05  2.16463E-05  1.13172E-06  2.60032E-07  1.35503E-07  1.24715E-07  1.14736E-08  1.29655E-09  1.35720E-18  2.04151E-17  3.65195E-18  2.02482E-17  3.07339E-18  1.18099E-17  3.88553E-19  1.66219E-18  2.11862E-19  4.94271E-19  1.88729E-19  5.94672E-19  8.80995E-20  2.47765E-19  1.39112E-19  2.79144E-19  2.42522E-19  3.04326E-18  3.22930E-20  1.46899E-19  1.89777E-06  1.92167E-06  1.17242E-01  1.35995E-02  2.56251E+00
  8.97170E-01  2.15797E-01  4.52330E-05  2.12130E-05  1.03944E-06  2.09587E-07  8.18426E-08  6.62670E-08  5.50457E-09  5.96313E-10  1.35804E-18  2.04258E-17  3.65400E-18  2.02589E-17  3.07511E-18  1.18162E-17  3.88770E-19  1.66307E-18  2.11980E-19  4.94577E-19  1.88833E-19  5.95010E-19  8.81557E-20  2.47928E-19  1.39206E-19  2.79326E-19  2.42685E-19  3.04523E-18  3.23145E-20  1.46990E-19  2.25886E-06  2.28791E-06  9.88584E-02  1.36504E-02  1.81837E+00
  1.12940E+00  1.77400E-01  5.16276E-05  2.04435E-05  9.15722E-07  1.56168E-07  4.57717E-08  3.23570E-08  2.46188E-09  2.56059E-10  1.35909E-18  2.04393E-17  3.65658E-18  2.02724E-17  3.07727E-18  1.18242E-17  3.89043E-19  1.66419E-18  2.12128E-19  4.94964E-19  1.88965E-19  5.95434E-19  8.82264E-20  2.48134E-19  1.39325E-19  2.79555E-19  2.42890E-19  3.04771E-18  3.23415E-20  1.47106E-19  2.68710E-06  2.72238E-06  8.26745E-02  1.34610E-02  1.31189E+00
  1.42190E+00  1.43197E-01  5.89516E-05  1.91924E-05  7.49475E-07  1.04448E-07  2.32670E-08  1.44497E-08  9.62936E-10  9.96325E-11  1.36041E-18  2.04564E-17  3.65983E-18  2.02895E-17  3.08000E-18  1.18341E-17  3.89386E-19  1.66560E-18  2.12315E-19  4.95451E-19  1.89131E-19  5.95970E-19  8.83156E-20  2.48393E-19  1.39475E-19  2.79844E-19  2.43149E-19  3.05084E-18  3.23756E-20  1.47251E-19  3.19461E-06  3.23743E-06  6.86139E-02  1.30600E-02  9.61492E-01
  1.79010E+00  1.12958E-01  6.71363E-05  1.73402E-05  5.48669E-07  6.18926E-08  1.07092E-08  5.95199E-09  3.09496E-10  3.45274E-11  1.36208E-18  2.04778E-17  3.66392E-18  2.03109E-17  3.08344E-18  1.18467E-17  3.89819E-19  1.66738E-18  2.12550E-19  4.96065E-19  1.89341E-19  5.96645E-19  8.84280E-20  2.48720E-19  1.39664E-19  2.80208E-19  2.43475E-19  3.05479E-18  3.24185E-20  1.47435E-19  3.79464E-06  3.84653E-06  5.65609E-02  1.24875E-02  7.15086E-01
  2.25360E+00  8.66383E-02  7.60971E-05  1.48784E-05  3.50507E-07  3.28987E-08  4.52091E-09  2.29994E-09  8.13173E-11  1.07191E-11  1.36419E-18  2.05049E-17  3.66909E-18  2.03380E-17  3.08777E-18  1.18626E-17  3.90365E-19  1.66962E-18  2.12847E-19  4.96839E-19  1.89605E-19  5.97495E-19  8.85696E-20  2.49132E-19  1.39902E-19  2.80667E-19  2.43886E-19  3.05976E-18  3.24727E-20  1.47666E-19  4.50244E-06  4.56521E-06  4.63460E-02  1.17875E-02  5.38656E-01
  2.83710E+00  6.43251E-02  8.57419E-05  1.19912E-05  1.96849E-07  1.61474E-08  1.79018E-09  8.49543E-10  1.85160E-11  3.05731E-12  1.36684E-18  2.05390E-17  3.67559E-18  2.03721E-17  3.09324E-18  1.18826E-17  3.91053E-19  1.67245E-18  2.13221E-19  4.97815E-19  1.89937E-19  5.98567E-19  8.87483E-20  2.49651E-19  1.40203E-19  2.81246E-19  2.44404E-19  3.06603E-18  3.25410E-20  1.47957E-19  5.33501E-06  5.41076E-06  3.77754E-02  1.10021E-02  4.09987E-01
  3.57170E+00  4.61245E-02  9.59819E-05  9.03716E-06  1.00491E-07  7.53687E-09  6.79802E-10  3.04738E-10  3.90463E-12  8.25144E-13  1.37019E-18  2.05820E-17  3.68381E-18  2.04151E-17  3.10013E-18  1.19078E-17  3.91921E-19  1.67601E-18  2.13693E-19  4.99046E-19  1.90357E-19  5.99920E-19  8.89738E-20  2.50307E-19  1.40582E-19  2.81977E-19  2.45059E-19  3.07395E-18  3.26272E-20  1.48325E-19  6.31085E-06  6.40201E-06  3.06474E-02  1.01674E-02  3.14453E-01
  4.49650E+00  3.20255E-02  1.06738E-04  6.39454E-06  4.83867E-08  3.41764E-09  2.51732E-10  1.07362E-10  7.95223E-13  2.15695E-13  1.37442E-18  2.06363E-17  3.69417E-18  2.04694E-17  3.10884E-18  1.19397E-17  3.93017E-19  1.68051E-18  2.14288E-19  5.00601E-19  1.90887E-19  6.01628E-19  8.92584E-20  2.51135E-19  1.41061E-19  2.82900E-19  2.45885E-19  3.08394E-18  3.27360E-20  1.48789E-19  7.44937E-06  7.55869E-06  2.47643E-02  9.31201E-03  2.42328E-01
  5.66070E+00  2.17751E-02  1.17944E-04  4.29373E-06  2.25718E-08  1.52528E-09  9.18882E-11  3.74223E-11  1.59631E-13  5.54503E-14  1.37976E-18  2.07048E-17  3.70726E-18  2.05379E-17  3.11983E-18  1.19799E-17  3.94400E-19  1.68619E-18  2.15040E-19  5.02565E-19  1.91556E-19  6.03784E-19  8.96181E-20  2.52181E-19  1.41667E-19  2.84066E-19  2.46929E-19  3.09657E-18  3.28736E-20  1.49376E-19  8.77010E-06  8.90064E-06  1.99401E-02  8.45697E-03  1.87069E-01
  7.12650E+00  1.48242E-02  1.29548E-04  2.77204E-06  1.03608E-08  6.74706E-10  3.32703E-11  1.29609E-11  3.18636E-14  1.41643E-14  1.38652E-18  2.07915E-17  3.72380E-18  2.06246E-17  3.13372E-18  1.20307E-17  3.96149E-19  1.69336E-18  2.15991E-19  5.05049E-19  1.92401E-19  6.06510E-19  9.00730E-20  2.53504E-19  1.42433E-19  2.85541E-19  2.48250E-19  3.11254E-18  3.30475E-20  1.50118E-19  1.02915E-05  1.04466E-05  1.60052E-02  7.61648E-03  1.44208E-01
  8.97170E+00  1.03947E-02  1.41493E-04  1.74177E-06  4.71895E-09  2.96978E-10  1.19947E-11  4.47296E-12  6.36064E-15  3.64295E-15  1.39506E-18  2.09010E-17  3.74473E-18  2.07341E-17  3.15129E-18  1.20950E-17  3.98361E-19  1.70244E-18  2.17194E-19  5.08193E-19  1.93471E-19  6.09959E-19  9.06488E-20  2.55180E-19  1.43402E-19  2.87408E-19  2.49923E-19  3.13276E-18  3.32679E-20  1.51057E-19  1.20283E-05  1.22113E-05  1.28106E-02  6.79980E-03  1.10678E-01
  1.12950E+01  7.64825E-03  1.53718E-04  1.07510E-06  2.14100E-09  1.30302E-10  4.31385E-12  1.54028E-12  1.28952E-15  9.95581E-16  1.79360E-18  2.67850E-17  4.81542E-18  2.63868E-17  4.02065E-18  1.53167E-17  5.12575E-19  2.16360E-18  2.81850E-19  6.53193E-19  2.51788E-19  7.72359E-19  1.16409E-19  3.29076E-19  1.83430E-19  3.64608E-19  3.14389E-19  3.89030E-18  4.11707E-20  1.86145E-19  1.39895E-05  1.42036E-05  1.02260E-02  6.01229E-03  8.43145E-02
  1.42190E+01  5.88891E-03  1.66118E-04  6.56310E-07  9.69864E-10  5.70672E-11  1.55076E-12  5.30082E-13  2.97589E-16  3.73685E-16  2.85375E-18  4.24239E-17  7.67604E-18  4.12761E-17  6.31937E-18  2.37520E-17  8.18919E-19  3.37887E-18  4.57727E-19  1.04131E-18  4.11260E-19  1.19831E-18  1.85340E-19  5.28050E-19  2.89840E-19  5.67433E-19  4.81516E-19  5.81702E-18  6.11555E-20  2.74414E-19  1.61729E-05  1.64209E-05  8.14189E-03  5.25785E-03  6.35851E-02
  1.79010E+01  4.66757E-03  1.78543E-04  3.97858E-07  4.38885E-10  2.49501E-11  5.58258E-13  1.82504E-13  1.24309E-16  2.83233E-16  4.51343E-18  6.68570E-17  1.21802E-17  6.43148E-17  9.89739E-18  3.67251E-17  1.30441E-18  5.26390E-18  7.41423E-19  1.65640E-18  6.70296E-19  1.85663E-18  2.94698E-19  8.46355E-19  4.57592E-19  8.82503E-19  7.37198E-19  8.69628E-18  9.08333E-20  4.04539E-19  1.85639E-05  1.88475E-05  6.46406E-03  4.53912E-03  4.73464E-02
  2.25360E+01  3.76099E-03  1.90731E-04  2.40190E-07  1.98542E-10  1.08963E-11  2.02941E-13  6.32073E-14  1.26854E-16  3.61165E-16  7.08893E-18  1.04747E-16  1.92251E-17  9.97542E-17  1.54378E-17  5.65898E-17  2.07042E-18  8.17717E-18  1.19728E-18  2.62812E-18  1.08973E-18  2.87211E-18  4.67883E-19  1.35476E-18  7.21768E-19  1.37156E-18  1.12822E-18  1.29989E-17  1.34912E-19  5.96418E-19  2.11266E-05  2.14462E-05  5.11591E-03  3.86019E-03  3.47435E-02
  2.83710E+01  3.07257E-03  2.02279E-04  1.44644E-07  8.98038E-11  4.75488E-12  7.68120E-14  2.24749E-14  1.83683E-16  5.31737E-16  1.10480E-17  1.63040E-16  3.01670E-17  1.53933E-16  2.39715E-17  8.68744E-17  3.27358E-18  1.26636E-17  1.92699E-18  4.15874E-18  1.76681E-18  4.43618E-18  7.41782E-19  2.16596E-18  1.13762E-18  2.13064E-18  1.72645E-18  1.94337E-17  2.00446E-19  8.79687E-19  2.38031E-05  2.41563E-05  4.03361E-03  3.22621E-03  2.50901E-02
